Date,last_price,return,volatility,next_day_price
2010-12-30,9.85,0.0,0.015402907514746435,9.8
2010-12-31,9.8,-0.0050761421319796,0.01538846849584399,9.7
2011-01-04,9.7,-0.010204081632653184,0.015404104891429475,9.65
2011-01-05,9.65,-0.005154639175257603,0.0154004585403004,9.75
2011-01-06,9.75,0.010362694300518172,0.01540392786605483,9.825
2011-01-07,9.825,0.007692307692307665,0.015382513538143783,9.75
2011-01-10,9.75,-0.007633587786259444,0.01538451672612967,9.825
2011-01-11,9.825,0.007692307692307665,0.015370337915752012,9.825
2011-01-12,9.825,0.0,0.015362496354452712,9.925
2011-01-13,9.925,0.010178117048346147,0.015338694964379914,10.025
2011-01-14,10.025,0.010075566750629594,0.01534514720244652,9.975
2011-01-17,9.975,-0.004987531172069848,0.015346333309884632,10.075
2011-01-18,10.075,0.010025062656641603,0.01533017466264464,10.075
2011-01-19,10.075,0.0,0.015272564944047627,10.125
2011-01-20,10.125,0.00496277915632759,0.015265730282413813,10.45
2011-01-21,10.45,0.032098765432098775,0.015388196200058796,10.3
2011-01-24,10.3,-0.014354066985645786,0.01540174452094109,10.4
2011-01-25,10.4,0.009708737864077666,0.015402616786832059,10.3
2011-01-26,10.3,-0.009615384615384581,0.015409971826339738,10.35
2011-01-27,10.35,0.004854368932038833,0.01538336316017705,10.3
2011-01-28,10.3,-0.004830917874396046,0.015384757265673071,10.35
2011-01-31,10.35,0.004854368932038833,0.015377699328617113,10.35
2011-02-01,10.35,0.0,0.015377699328617113,10.4
2011-02-02,10.4,0.004830917874396157,0.015370383478619201,10.5
2011-02-07,10.5,0.009615384615384581,0.015349076922268267,10.4
2011-02-08,10.4,-0.00952380952380949,0.01509095347951822,10.15
2011-02-09,10.15,-0.024038461538461564,0.015177769238550333,10.15
2011-02-10,10.15,0.0,0.015177148523708233,10.1
2011-02-11,10.1,-0.0049261083743843415,0.01517860607307194,10.125
2011-02-14,10.125,0.0024752475247524774,0.015174245709186936,10.075
2011-02-15,10.075,-0.004938271604938316,0.015175687039788562,9.875
2011-02-16,9.875,-0.01985111662531014,0.015225778176008141,9.95
2011-02-17,9.95,0.007594936708860578,0.015209186956040299,10.0
2011-02-18,10.0,0.005025125628140836,0.014515392806767984,10.1
2011-02-21,10.1,0.010000000000000009,0.014485120178918237,10.1
2011-02-22,10.1,0.0,0.014485120178918237,10.15
2011-02-23,10.15,0.004950495049504955,0.014473811773048817,10.0
2011-02-24,10.0,-0.014778325123152691,0.014499234501416648,10.025
2011-02-25,10.025,0.0024999999999999467,0.014494431490750071,9.975
2011-02-28,9.975,-0.004987531172069848,0.014488175683090482,9.9
2011-03-01,9.9,-0.007518796992481147,0.013917759186904903,9.9
2011-03-02,9.9,0.0,0.01390279819483812,9.8
2011-03-03,9.8,-0.010101010101010055,0.013918328057877991,9.7
2011-03-04,9.7,-0.010204081632653184,0.013908788313226908,9.6
2011-03-07,9.6,-0.010309278350515427,0.013899936344292513,9.45
2011-03-08,9.45,-0.015625,0.013897377553497204,9.45
2011-03-09,9.45,0.0,0.013883391964970376,9.4
2011-03-10,9.4,-0.005291005291005124,0.01387600883729783,9.9
2011-03-11,9.9,0.05319148936170204,0.01423230295556526,11.0
2011-03-14,11.0,0.11111111111111116,0.015797441617394995,10.95
2011-03-15,10.95,-0.00454545454545463,0.015757160081560143,11.35
2011-03-16,11.35,0.0365296803652968,0.015885898400596662,11.45
2011-03-17,11.45,0.008810572687224738,0.01587431674046892,11.35
2011-03-18,11.35,-0.008733624454148492,0.01586466790653967,11.35
2011-03-21,11.35,0.0,0.015861408434073614,11.55
2011-03-22,11.55,0.017621145374449476,0.01584107212204982,11.6
2011-03-23,11.6,0.0043290043290042934,0.015836422178114408,11.7
2011-03-24,11.7,0.008620689655172376,0.015824007695097387,11.6
2011-03-25,11.6,-0.008547008547008517,0.01582370737239857,11.5
2011-03-28,11.5,-0.008620689655172376,0.015823399823011397,11.6
2011-03-29,11.6,0.008695652173912993,0.01579087313613042,12.0
2011-03-30,12.0,0.034482758620689724,0.01589648843365423,12.05
2011-03-31,12.05,0.004166666666666652,0.015601127322545328,12.15
2011-04-01,12.15,0.008298755186721962,0.015599537104975759,12.1
2011-04-04,12.1,-0.004115226337448652,0.015602070481129377,12.025
2011-04-05,12.025,-0.00619834710743794,0.015552573070101652,12.0
2011-04-06,12.0,-0.0020790020790021346,0.015551611878770376,11.875
2011-04-07,11.875,-0.01041666666666663,0.015545149156709206,12.1
2011-04-08,12.1,0.0189473684210526,0.015556802626394129,12.15
2011-04-11,12.15,0.004132231404958775,0.015536504025435957,12.1
2011-04-12,12.1,-0.004115226337448652,0.015522925805612188,12.0
2011-04-13,12.0,-0.008264462809917328,0.015539618158540186,11.85
2011-04-14,11.85,-0.012500000000000067,0.015551031670211067,12.05
2011-04-15,12.05,0.016877637130801704,0.015563868957302152,12.35
2011-04-18,12.35,0.024896265560165887,0.015500795176464686,12.35
2011-04-19,12.35,0.0,0.015481836602508747,12.4
2011-04-20,12.4,0.004048582995951566,0.01547743351949107,12.4
2011-04-21,12.4,0.0,0.0154028185183468,12.45
2011-04-25,12.45,0.004032258064516014,0.015344347774950893,12.35
2011-04-26,12.35,-0.008032128514056214,0.015189807045740992,12.3
2011-04-27,12.3,-0.004048582995951344,0.015192478812056964,12.35
2011-04-28,12.35,0.00406504065040636,0.015187916030631984,12.45
2011-04-29,12.45,0.00809716599190291,0.015160751650027239,12.35
2011-05-03,12.35,-0.008032128514056214,0.015157433935836497,12.15
2011-05-04,12.15,-0.0161943319838056,0.015202862548554276,12.3
2011-05-05,12.3,0.012345679012345734,0.01518447917914,12.2
2011-05-06,12.2,-0.008130081300813163,0.015182012989399118,12.4
2011-05-09,12.4,0.016393442622950838,0.01519833731224813,12.8
2011-05-10,12.8,0.032258064516129004,0.015265321788295568,12.85
2011-05-11,12.85,0.00390625,0.015236464931996945,12.75
2011-05-12,12.75,-0.0077821011673151474,0.015224864192049912,13.0
2011-05-13,13.0,0.019607843137254832,0.015226521138715046,13.075
2011-05-16,13.075,0.005769230769230749,0.015223267188881938,13.0
2011-05-18,13.0,-0.005736137667303964,0.015163361579642175,13.275
2011-05-19,13.275,0.02115384615384608,0.015201237196877911,13.425
2011-05-20,13.425,0.011299435028248705,0.015205910599719485,13.575
2011-05-23,13.575,0.011173184357541777,0.015204349038837016,13.625
2011-05-24,13.625,0.0036832412523020164,0.01518604726908234,13.525
2011-05-25,13.525,-0.007339449541284404,0.015182667326671147,13.625
2011-05-26,13.625,0.007393715341959206,0.015165708711828327,13.725
2011-05-27,13.725,0.007339449541284404,0.015142792125858288,13.675
2011-05-30,13.675,-0.0036429872495445936,0.015125302486759694,13.575
2011-05-31,13.575,-0.007312614259597949,0.015137020697611529,13.725
2011-06-01,13.725,0.011049723756906049,0.015027880184504254,13.875
2011-06-02,13.875,0.010928961748633892,0.015014109919849949,13.9
2011-06-03,13.9,0.0018018018018017834,0.015011477483588739,13.975
2011-06-06,13.975,0.0053956834532373765,0.014991541482897584,14.0
2011-06-07,14.0,0.0017889087656530744,0.014976107655347303,13.9
2011-06-08,13.9,-0.0071428571428571175,0.014969863882282197,13.9
2011-06-09,13.9,0.0,0.014955775530996087,13.7
2011-06-10,13.7,-0.014388489208633115,0.014648434491679761,13.8
2011-06-13,13.8,0.007299270072992803,0.014632336322227428,13.85
2011-06-14,13.85,0.0036231884057971175,0.014614160017043203,13.75
2011-06-15,13.75,-0.0072202166064981865,0.014625170148897833,13.775
2011-06-16,13.775,0.001818181818181941,0.014586584675556603,13.825
2011-06-17,13.825,0.003629764065335772,0.014586375866843615,13.925
2011-06-20,13.925,0.007233273056058032,0.014526300795253551,13.975
2011-06-21,13.975,0.0035906642728904536,0.01452395458827843,13.975
2011-06-22,13.975,0.0,0.014515389855669912,13.925
2011-06-23,13.925,-0.003577817531305816,0.014237729931991258,13.875
2011-06-24,13.875,-0.0035906642728905647,0.014240508184140814,13.925
2011-06-27,13.925,0.003603603603603567,0.014173603831391754,13.825
2011-06-28,13.825,-0.007181328545781018,0.014105938924647432,13.8
2011-06-29,13.8,-0.0018083182640143969,0.014097447668780475,13.8
2011-06-30,13.8,0.0,0.01398448364249247,13.825
2011-07-01,13.825,0.0018115942028984477,0.013977942877686136,13.775
2011-07-04,13.775,-0.003616636528028905,0.013901490297764362,13.825
2011-07-05,13.825,0.003629764065335772,0.01388596762793361,13.775
2011-07-06,13.775,-0.003616636528028905,0.01387552236370585,13.75
2011-07-07,13.75,-0.001814882032667886,0.013803010448248275,13.825
2011-07-08,13.825,0.005454545454545379,0.013732796561600947,13.9
2011-07-11,13.9,0.005424954792043524,0.013705897031537208,13.95
2011-07-12,13.95,0.003597122302158251,0.013691887897112127,14.0
2011-07-13,14.0,0.0035842293906811484,0.013678189915246945,14.0
2011-07-14,14.0,0.0,0.013655430246734653,14.025
2011-07-15,14.025,0.0017857142857142794,0.013628290190402194,14.2
2011-07-18,14.2,0.012477718360071277,0.01364199001262992,14.25
2011-07-19,14.25,0.0035211267605634866,0.01361449523079623,14.25
2011-07-20,14.25,0.0,0.01361449523079623,14.4
2011-07-21,14.4,0.010526315789473717,0.013526750850062472,14.4
2011-07-22,14.4,0.0,0.013513302302547218,14.5
2011-07-25,14.5,0.00694444444444442,0.013502677734600397,14.45
2011-07-26,14.45,-0.0034482758620689724,0.013408495679737694,14.65
2011-07-27,14.65,0.01384083044982698,0.013417696422913442,14.75
2011-07-28,14.75,0.0068259385665527805,0.01338318205572655,14.8
2011-07-29,14.8,0.003389830508474523,0.013352839605981368,14.875
2011-08-01,14.875,0.0050675675675675436,0.01329060362017962,14.725
2011-08-02,14.725,-0.010084033613445453,0.013303085450837153,14.675
2011-08-03,14.675,-0.003395585738539819,0.01329699389025368,14.65
2011-08-04,14.65,-0.0017035775127768327,0.013294922805107988,14.55
2011-08-05,14.55,-0.0068259385665528916,0.013305700158560823,14.6
2011-08-08,14.6,0.0034364261168384758,0.013298742342645999,14.7
2011-08-10,14.7,0.006849315068493178,0.013290589064600952,14.775
2011-08-11,14.775,0.005102040816326703,0.013258358114095656,14.825
2011-08-12,14.825,0.0033840947546530664,0.0132433714432667,14.95
2011-08-15,14.95,0.008431703204047292,0.0132485941363419,15.2
2011-08-16,15.2,0.01672240802675584,0.01326723404870724,15.275
2011-08-17,15.275,0.00493421052631593,0.013268005708804324,15.375
2011-08-18,15.375,0.006546644844517058,0.013268405140056675,15.425
2011-08-19,15.425,0.003252032520325354,0.013256851072082073,15.525
2011-08-22,15.525,0.006482982171799101,0.013254022504249074,15.675
2011-08-23,15.675,0.009661835748792313,0.01325945103334418,15.75
2011-08-24,15.75,0.004784688995215225,0.013258294433510075,15.9
2011-08-25,15.9,0.00952380952380949,0.013228160007428151,15.85
2011-08-26,15.85,-0.0031446540880503138,0.013231500941667307,15.95
2011-08-29,15.95,0.006309148264984188,0.01323184094670282,16.15
2011-08-31,16.15,0.012539184952978122,0.013182766326539018,16.0
2011-09-01,16.0,-0.009287925696594312,0.013171232805105773,15.95
2011-09-02,15.95,-0.0031250000000000444,0.013174709227464299,16.1
2011-09-05,16.1,0.009404388714733702,0.013167890772881207,16.2
2011-09-06,16.2,0.006211180124223503,0.013168083248348162,16.4
2011-09-07,16.4,0.012345679012345734,0.013180458565199227,16.5
2011-09-08,16.5,0.0060975609756097615,0.013180602584534486,16.525
2011-09-09,16.525,0.0015151515151514694,0.013179296560153353,16.625
2011-09-12,16.625,0.00605143721633894,0.013149004977943142,16.8
2011-09-13,16.8,0.010526315789473717,0.013124989086967766,16.8
2011-09-14,16.8,0.0,0.013113418577466951,16.85
2011-09-15,16.85,0.0029761904761904656,0.013111942489397989,17.375
2011-09-16,17.375,0.03115727002967361,0.013199640720161953,17.45
2011-09-19,17.45,0.004316546762589857,0.012981512602639798,17.4
2011-09-20,17.4,-0.002865329512893977,0.012864881956179934,17.4
2011-09-21,17.4,0.0,0.012848045420496819,17.45
2011-09-22,17.45,0.00287356321839094,0.012837341333337558,17.4
2011-09-23,17.4,-0.002865329512893977,0.012814003583948139,17.3
2011-09-26,17.3,-0.005747126436781436,0.012823594633358349,17.45
2011-09-27,17.45,0.00867052023121384,0.012828074764108207,17.5
2011-09-28,17.5,0.002865329512893977,0.01280000409298132,17.65
2011-09-29,17.65,0.008571428571428452,0.012795064854570557,17.55
2011-09-30,17.55,-0.005665722379603277,0.012795506886967475,17.45
2011-10-03,17.45,-0.005698005698005826,0.012660635661180414,17.5
2011-10-04,17.5,0.002865329512893977,0.012659421324358136,17.5
2011-10-05,17.5,0.0,0.01263298722822398,17.4
2011-10-06,17.4,-0.005714285714285783,0.012633854078216525,17.25
2011-10-07,17.25,-0.008620689655172376,0.01264357857564493,17.0
2011-10-10,17.0,-0.01449275362318836,0.012687861423194202,16.8
2011-10-11,16.8,-0.0117647058823529,0.012691988829067717,16.65
2011-10-12,16.65,-0.008928571428571508,0.012701040561265805,16.4
2011-10-13,16.4,-0.01501501501501501,0.012737154869844504,16.4
2011-10-14,16.4,0.0,0.012737154869844504,17.95
2011-10-17,17.95,0.09451219512195119,0.013997909469721511,17.85
2011-10-18,17.85,-0.0055710306406684396,0.014006489902925166,17.675
2011-10-19,17.675,-0.009803921568627527,0.014019526072495394,17.575
2011-10-20,17.575,-0.005657708628005742,0.013799415150803707,17.6
2011-10-21,17.6,0.0014224751066858055,0.013776482243802656,17.55
2011-10-24,17.55,-0.0028409090909091717,0.013756925588918804,17.45
2011-10-25,17.45,-0.005698005698005826,0.013757377497804535,17.25
2011-10-27,17.25,-0.011461318051575908,0.013738941035369608,17.2
2011-10-28,17.2,-0.0028985507246377384,0.013734527248773483,17.2
2011-10-31,17.2,0.0,0.013725868959239435,17.3
2011-11-01,17.3,0.005813953488372103,0.013719063470871859,17.2
2011-11-02,17.2,-0.005780346820809301,0.013704634651973939,17.2
2011-11-03,17.2,0.0,0.013696747960151889,17.3
2011-11-04,17.3,0.005813953488372103,0.01369719047718256,17.45
2011-11-08,17.45,0.00867052023121384,0.013701594711068838,17.4
2011-11-09,17.4,-0.002865329512893977,0.013696333917755288,17.35
2011-11-10,17.35,-0.002873563218390607,0.013699318631891503,17.15
2011-11-11,17.15,-0.011527377521614035,0.013703844416096319,17.05
2011-11-14,17.05,-0.005830903790087327,0.013689568381308715,16.95
2011-11-15,16.95,-0.0058651026392962935,0.01367491623801018,17.55
2011-11-16,17.55,0.03539823008849563,0.013827222280146831,17.6
2011-11-17,17.6,0.002849002849002913,0.013826146834292414,17.6
2011-11-18,17.6,0.0,0.013777136207079963,17.5
2011-11-21,17.5,-0.005681818181818232,0.013707017116360331,17.5
2011-11-22,17.5,0.0,0.01357549618422607,17.475
2011-11-23,17.475,-0.0014285714285713347,0.013568445920700563,17.475
2011-11-24,17.475,0.0,0.013560943432532415,17.425
2011-11-25,17.425,-0.0028612303290415086,0.01355582329855784,17.525
2011-11-28,17.525,0.0057388809182208345,0.013549200919173898,17.45
2011-11-29,17.45,-0.004279600570613384,0.013509068756097961,17.4
2011-11-30,17.4,-0.002865329512893977,0.013488747567897152,17.275
2011-12-01,17.275,-0.007183908045977017,0.01350134296268705,17.225
2011-12-02,17.225,-0.0028943560057885787,0.013504355332292729,17.175
2011-12-05,17.175,-0.002902757619738794,0.013499953492058554,17.05
2011-12-06,17.05,-0.00727802037845704,0.01347830331366959,17.05
2011-12-07,17.05,0.0,0.013463153648990651,16.975
2011-12-08,16.975,-0.004398826979472137,0.013452390301226922,16.975
2011-12-09,16.975,0.0,0.013452006732089463,16.975
2011-12-12,16.975,0.0,0.013443025240940766,16.875
2011-12-13,16.875,-0.005891016200294641,0.013444651566728135,16.825
2011-12-14,16.825,-0.002962962962963056,0.01336435299588479,16.7
2011-12-15,16.7,-0.007429420505200568,0.013374833991803977,16.85
2011-12-16,16.85,0.008982035928143839,0.013373611427724108,16.75
2011-12-19,16.75,-0.005934718100890302,0.01337548276235038,16.65
2011-12-20,16.65,-0.005970149253731405,0.013334865238232517,16.6
2011-12-21,16.6,-0.0030030030030028243,0.013337537958036506,16.55
2011-12-22,16.55,-0.003012048192771122,0.013316185429505625,16.15
2011-12-23,16.15,-0.024169184290030343,0.013397276640670181,16.05
2011-12-27,16.05,-0.006191950464396134,0.013385841206404965,16.05
2011-12-28,16.05,0.0,0.013364551257908013,16.0
2011-12-29,16.0,-0.0031152647975077885,0.013367088292642455,16.0
2011-12-30,16.0,0.0,0.013360185961335494,15.95
2012-01-03,15.95,-0.0031250000000000444,0.013362708148555525,15.7
2012-01-04,15.7,-0.01567398119122254,0.013408456057082631,15.4
2012-01-05,15.4,-0.019108280254776955,0.01346671135358055,15.5
2012-01-06,15.5,0.006493506493506551,0.013448070601356969,15.45
2012-01-09,15.45,-0.003225806451612967,0.013444559988469069,15.3
2012-01-10,15.3,-0.009708737864077555,0.013454011253554577,15.25
2012-01-11,15.25,-0.0032679738562092497,0.013452851963714456,15.3
2012-01-12,15.3,0.003278688524590123,0.013439814415259202,15.3
2012-01-13,15.3,0.0,0.013435287589289044,15.2
2012-01-16,15.2,-0.0065359477124183885,0.013445170530657824,15.1
2012-01-17,15.1,-0.006578947368421018,0.013445107255560142,15.0
2012-01-18,15.0,-0.0066225165562913135,0.01344507725793625,14.95
2012-01-19,14.95,-0.0033333333333334103,0.013442208920439944,14.9
2012-01-20,14.9,-0.0033444816053510573,0.013435578287487478,14.9
2012-01-25,14.9,0.0,0.013435578287487478,14.825
2012-01-26,14.825,-0.005033557046979942,0.01344048731919464,14.775
2012-01-27,14.775,-0.003372681281618828,0.013304878046981173,14.625
2012-01-30,14.625,-0.010152284263959421,0.013287601930658604,14.575
2012-01-31,14.575,-0.0034188034188035177,0.013280932842010892,14.575
2012-02-01,14.575,0.0,0.013262887623397657,14.65
2012-02-02,14.65,0.005145797598627766,0.013263197202151284,14.6
2012-02-03,14.6,-0.0034129692832765013,0.013260816436654421,14.575
2012-02-06,14.575,-0.00171232876712335,0.013260591297970465,14.625
2012-02-07,14.625,0.0034305317324185847,0.013260863996713793,14.675
2012-02-08,14.675,0.0034188034188034067,0.01325973112068309,14.725
2012-02-09,14.725,0.0034071550255536653,0.013250267265109123,14.775
2012-02-10,14.775,0.00339558573853993,0.013232709012636274,14.775
2012-02-13,14.775,0.0,0.013134309002490043,14.725
2012-02-14,14.725,-0.0033840947546531774,0.013137654207046535,14.725
2012-02-15,14.725,0.0,0.013131627593967223,14.675
2012-02-16,14.675,-0.003395585738539819,0.013135240302212676,14.725
2012-02-17,14.725,0.0034071550255536653,0.013129318738295164,14.825
2012-02-20,14.825,0.00679117147707986,0.013063079234124975,14.875
2012-02-21,14.875,0.003372681281618828,0.013058189297305626,14.925
2012-02-22,14.925,0.003361344537815114,0.013056911186797875,15.05
2012-02-23,15.05,0.008375209380234505,0.013053183124759121,15.05
2012-02-24,15.05,0.0,0.013053183124759121,15.05
2012-02-27,15.05,0.0,0.013051945113478954,15.1
2012-02-28,15.1,0.0033222591362125353,0.01301093900692922,15.15
2012-02-29,15.15,0.0033112582781458233,0.013011233640847303,15.15
2012-03-01,15.15,0.0,0.013004779918825739,15.2
2012-03-02,15.2,0.0033003300330032292,0.012991941042189896,15.3
2012-03-05,15.3,0.00657894736842124,0.012994951834893987,15.4
2012-03-06,15.4,0.006535947712418277,0.0129764460473803,15.4
2012-03-07,15.4,0.0,0.012954502607807394,15.4
2012-03-08,15.4,0.0,0.01293199881456505,15.45
2012-03-09,15.45,0.0032467532467532756,0.012884329484828977,15.45
2012-03-12,15.45,0.0,0.012884329484828977,15.5
2012-03-13,15.5,0.003236245954692629,0.012876214598947135,15.55
2012-03-14,15.55,0.003225806451612856,0.012463917591122777,15.55
2012-03-15,15.55,0.0,0.010374092813269477,15.75
2012-03-16,15.75,0.012861736334405016,0.010392104420343488,15.75
2012-03-19,15.75,0.0,0.010153511064253771,15.85
2012-03-20,15.85,0.006349206349206327,0.01014748878097111,15.85
2012-03-21,15.85,0.0,0.010127837443329792,15.9
2012-03-22,15.9,0.003154574132492094,0.010128079507194156,15.9
2012-03-23,15.9,0.0,0.010076257617947223,15.8
2012-03-26,15.8,-0.0062893081761006275,0.010085815488942003,15.85
2012-03-27,15.85,0.0031645569620253333,0.01007583808583241,15.95
2012-03-28,15.95,0.006309148264984188,0.010061711373491346,15.95
2012-03-29,15.95,0.0,0.010042436937944923,16.025
2012-03-30,16.025,0.004702194357366629,0.010033943233739228,16.2
2012-04-02,16.2,0.010920436817472678,0.009831539267542572,16.15
2012-04-03,16.15,-0.0030864197530864335,0.009833549659552786,15.9
2012-04-04,15.9,-0.015479876160990558,0.009879235251253008,15.9
2012-04-05,15.9,0.0,0.00987395437524514,16.0
2012-04-09,16.0,0.0062893081761006275,0.009868354496254735,16.05
2012-04-10,16.05,0.0031250000000000444,0.009866949587689659,16.2
2012-04-11,16.2,0.009345794392523255,0.009852762559360774,16.35
2012-04-12,16.35,0.0092592592592593,0.009802324572689215,16.4
2012-04-13,16.4,0.003058103975535076,0.009801296246549752,16.575
2012-04-16,16.575,0.010670731707317138,0.00981337376888097,16.625
2012-04-17,16.625,0.003016591251885359,0.00979529996967553,16.725
2012-04-18,16.725,0.00601503759398514,0.009760443686847186,17.0
2012-04-19,17.0,0.01644245142002987,0.009757735015871313,17.0
2012-04-20,17.0,0.0,0.009644400247243673,17.275
2012-04-23,17.275,0.016176470588235237,0.009689348885818586,17.325
2012-04-24,17.325,0.0028943560057888007,0.009688354327421328,17.25
2012-04-25,17.25,-0.0043290043290042934,0.009694635628182997,17.25
